sa,mar,effect_size,dataset,goal,model,tuner
-0.3344450083626971,2.6097096539964917,0.37858119505501536,project0166.csv,6,DecisionTreeRegressor,GridSearchCV
-0.6665971561556565,3.2592835676900243,0.7545669443031542,project0166.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
-0.6897711450745649,16.158891662522873,0.7330148023808284,project0175.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
-1.1890274774211256,20.93316479988349,1.2635708924776827,project0175.csv,6,DecisionTreeRegressor,DodgeCV
-2.8740748669564353,37.04688427786436,3.0542585547008296,project0175.csv,6,DecisionTreeRegressor,GridSearchCV
-1.5457326683504995,24.344254255688433,1.6426389165671011,project0175.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.4674819211903315,3.201025340400341,0.4072692283088496,project0181.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.4700887990629211,3.1853551078551074,0.4095403346155098,project0181.csv,6,DecisionTreeRegressor,DodgeCV
0.5164030054972755,2.906955266955266,0.4498891700661467,project0181.csv,6,DecisionTreeRegressor,GridSearchCV
0.5283079174368452,2.835393518518519,0.4602607033360704,project0181.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5713427218810506,6.358581614463966,0.5866252400078209,project0204.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.5808231951483869,6.217950937950938,0.5963593010063203,project0204.csv,6,DecisionTreeRegressor,DodgeCV
0.5011059235157782,7.400454545454545,0.5145097178869547,project0204.csv,6,DecisionTreeRegressor,GridSearchCV
0.5096925463274712,7.273082995435939,0.5233260193376532,project0204.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.4228950658905961,73.96431458326622,0.3301946987495597,project0207.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.17892208080662275,105.23296877770187,0.1397016123779299,project0207.csv,6,DecisionTreeRegressor,DodgeCV
0.18652365603370746,104.25871735791091,0.14563689052274204,project0207.csv,6,DecisionTreeRegressor,GridSearchCV
0.18616473636233544,104.30471808657293,0.1453566475444647,project0207.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5571069165966375,9.543115688777453,0.7625732862425816,project0209.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.5380501573247684,9.95373591564381,0.7364882115286291,project0209.csv,6,DecisionTreeRegressor,DodgeCV
0.47600973608582453,11.290534658839608,0.6515666883978911,project0209.csv,6,DecisionTreeRegressor,GridSearchCV
0.5450054886886134,9.803867845117848,0.746008735753019,project0209.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
-1.8489776654833499,13.826025721870884,1.3835107592801137,project0224.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.20013086327159113,3.8817472641230406,0.14974934947517737,project0224.csv,6,DecisionTreeRegressor,DodgeCV
-0.5671671743156965,7.605427703093085,0.4243868937006,project0224.csv,6,DecisionTreeRegressor,GridSearchCV
-1.4209650944108017,11.748890162463416,1.0632472924787366,project0224.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.33868470745214607,1.0729533764108232,0.3600100026595354,project0229.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.23350329915620083,1.2436053308393735,0.24820584307637156,project0229.csv,6,DecisionTreeRegressor,DodgeCV
0.3498098373885864,1.0549033693070649,0.37183562681639665,project0229.csv,6,DecisionTreeRegressor,GridSearchCV
0.28360929357720654,1.1623106798638714,0.3014667633005705,project0229.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.6255346062933964,4.761446886446887,0.6181845005365151,project0244.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.634405008125277,4.648656898656899,0.626950674095628,project0244.csv,6,DecisionTreeRegressor,DodgeCV
0.6239141675284385,4.782051282051282,0.6165831021190857,project0244.csv,6,DecisionTreeRegressor,GridSearchCV
0.5823613162948738,5.310409035409036,0.5755185018119987,project0244.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.3450292397660819,0.4666666666666666,0.25736539398730574,project0248.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.549771330034488,0.3207879273504274,0.41008731623203265,project0248.csv,6,DecisionTreeRegressor,DodgeCV
0.35762483130904177,0.45769230769230773,0.26676074083429985,project0248.csv,6,DecisionTreeRegressor,GridSearchCV
0.38337393600551495,0.4393460705960706,0.28596760132972054,project0248.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5433560972756386,19.361780753968254,0.5571353025283347,project0252.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.493498437277739,21.475754193722945,0.5060132802936353,project0252.csv,6,DecisionTreeRegressor,DodgeCV
0.5995714334459343,16.97824074074074,0.6147762280300535,project0252.csv,6,DecisionTreeRegressor,GridSearchCV
0.4882873689588809,21.696704395141893,0.5006700622109089,project0252.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5886679033041262,1.822500236389125,0.6765042607961271,project0312.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.6804091864018335,1.4160196542140986,0.7819344508203292,project0312.csv,6,DecisionTreeRegressor,DodgeCV
0.6342879256965943,1.6203703703703705,0.7289313412482696,project0312.csv,6,DecisionTreeRegressor,GridSearchCV
0.5424549637668833,2.027257156423823,0.6233957928035941,project0312.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.4731586298300632,13.267354283143755,0.5904715617272613,project0317.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.521559509069134,12.048483387957072,0.6508727484572404,project0317.csv,6,DecisionTreeRegressor,DodgeCV
0.46618450482161844,13.442982456140351,0.5817683019200873,project0317.csv,6,DecisionTreeRegressor,GridSearchCV
0.4329824499374053,14.279104010025064,0.5403342712080685,project0317.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5150435928073211,9.76261334624971,0.5224705389087778,project0319.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.5324644747513244,9.41191515555152,0.5401426305621043,project0319.csv,6,DecisionTreeRegressor,DodgeCV
0.5520945008530278,9.016744884645957,0.5600557223069175,project0319.csv,6,DecisionTreeRegressor,GridSearchCV
0.47352395806099923,10.598441338815668,0.4803521896192221,project0319.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5731003236012054,19.960780498754875,0.49751049281975357,project0372.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.6168636537903129,17.91451465201465,0.535501600263216,project0372.csv,6,DecisionTreeRegressor,DodgeCV
0.6031539843555801,18.555545126916094,0.5236001859453694,project0372.csv,6,DecisionTreeRegressor,GridSearchCV
0.6266474867527244,17.457046649586974,0.5439949815410506,project0372.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.665937215308009,10.17815214135969,0.8145109294804753,project0373.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.7065627412304363,8.940382468684353,0.864200200659598,project0373.csv,6,DecisionTreeRegressor,DodgeCV
0.7175252185575377,8.606380097889533,0.8776084580626269,project0373.csv,6,DecisionTreeRegressor,GridSearchCV
0.6764995253287458,9.856341980870283,0.8274297403753915,project0373.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.4033932771813107,7.482402874902875,0.42734196750278725,project0375.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.3480563639474784,8.176416305916305,0.3687198071581366,project0375.csv,6,DecisionTreeRegressor,DodgeCV
0.41669381549469775,7.315592843591699,0.4414321334356576,project0375.csv,6,DecisionTreeRegressor,GridSearchCV
0.4610341583089961,6.759494000151895,0.4884048779256301,project0375.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
-0.09899115221695887,5.649150948258091,0.0960576712411781,project0385.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.40723280869291045,3.0470048226627173,0.39516496555480657,project0385.csv,6,DecisionTreeRegressor,DodgeCV
0.07941114585227227,4.732108523233855,0.07705789426962545,project0385.csv,6,DecisionTreeRegressor,GridSearchCV
0.04067061143984174,4.931246729461017,0.03946538791975721,project0385.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.6634646746527112,7.9804444599281545,0.4893801251134781,project0395.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.6880760635757341,7.396821263227513,0.5075338039007775,project0395.csv,6,DecisionTreeRegressor,DodgeCV
0.6195033826265981,9.02292239010989,0.45695370753043085,project0395.csv,6,DecisionTreeRegressor,GridSearchCV
0.6248097364723766,8.897089947089945,0.46086774275815834,project0395.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.4805964743516291,35.60765577015577,0.41605971852881335,project0396.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.3020605380981608,47.84716868601485,0.2614984278220739,project0396.csv,6,DecisionTreeRegressor,DodgeCV
0.4537597229271323,37.44744652921898,0.39282673235477306,project0396.csv,6,DecisionTreeRegressor,GridSearchCV
0.36631622128471497,43.44212687324143,0.31712555554193766,project0396.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5125322509964023,11.091775083154392,0.5613435996500318,project0422.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.46445878623188386,12.185632183908048,0.5086918266033573,project0422.csv,6,DecisionTreeRegressor,DodgeCV
0.4897923634336676,11.609195402298852,0.536438063822215,project0422.csv,6,DecisionTreeRegressor,GridSearchCV
0.39637074504601666,13.734898243518934,0.4341193756832637,project0422.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5392671448771578,8.290504903260006,0.7965175279980786,project0429.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.507829315136509,8.8562025276311,0.7500826901472574,project0429.csv,6,DecisionTreeRegressor,DodgeCV
0.5144487839157315,8.737090687090685,0.7598598904806615,project0429.csv,6,DecisionTreeRegressor,GridSearchCV
0.5827621647453145,7.5078481609093854,0.8607612818308904,project0429.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.49794494512084186,2.2620949400840704,0.7048318701107084,project0432.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.4732208237446456,2.3734936986855146,0.6698353330895331,project0432.csv,6,DecisionTreeRegressor,DodgeCV
0.5178292289451245,2.172502897560105,0.7329777064948493,project0432.csv,6,DecisionTreeRegressor,GridSearchCV
0.48436756528323544,2.3232701477266695,0.6856133397974402,project0432.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.7005035925000003,6.468730670670326,0.9708883396822475,project0462.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.6863950110282241,6.773457576905853,0.9513340399083966,project0462.csv,6,DecisionTreeRegressor,DodgeCV
0.6705845651316211,7.114942528735632,0.9294209794608318,project0462.csv,6,DecisionTreeRegressor,GridSearchCV
0.7102751816105919,6.257677126794772,0.9844316277241849,project0462.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.30098077365631737,7.523064440609895,0.28476346547029385,project0483.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.388802805648629,6.57789615183578,0.3678535109604761,project0483.csv,6,DecisionTreeRegressor,DodgeCV
0.2189107884435444,8.406327395514701,0.20711553760972137,project0483.csv,6,DecisionTreeRegressor,GridSearchCV
0.3314462918107408,7.195184966548603,0.3135874545298344,project0483.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5512943728601974,7.2074040215549635,0.5874377701690141,project0503.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.6443411060964253,5.71282637697732,0.6865847380769593,project0503.csv,6,DecisionTreeRegressor,DodgeCV
0.6288120567375888,5.962264150943396,0.670037589081276,project0503.csv,6,DecisionTreeRegressor,GridSearchCV
0.6193100145643364,6.1148921832884096,0.6599125837463806,project0503.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.4018649993681136,35.7961672986579,0.43280828615394984,project0504.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.3857009328698323,36.76352688802793,0.4153995993327539,project0504.csv,6,DecisionTreeRegressor,DodgeCV
0.17170047536933553,49.570662686107724,0.18492127603366765,project0504.csv,6,DecisionTreeRegressor,GridSearchCV
0.27168634112310475,43.58687846642153,0.2926059742894308,project0504.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.748800591749885,7.572708071498394,1.596308183171058,project0511.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.7464873140720123,7.642444607363962,1.5913766912253777,project0511.csv,6,DecisionTreeRegressor,DodgeCV
0.782651646461384,6.552227342549923,1.6684725434030092,project0511.csv,6,DecisionTreeRegressor,GridSearchCV
0.6902770328168578,9.336971093422706,1.471546481507914,project0511.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.349410438960467,3.927166042199853,0.3530650765342381,project0515.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.4240850605880344,3.476406214757608,0.4285207528973744,project0515.csv,6,DecisionTreeRegressor,DodgeCV
0.39500922691144025,3.651917218163384,0.3991408022786552,project0515.csv,6,DecisionTreeRegressor,GridSearchCV
0.3563946451094625,3.8850071468492526,0.3601223335694379,project0515.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
-0.17990421797386968,17.842619372061048,0.16861499172918545,project0518.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
-0.5573953278073243,23.55107441993035,0.5224180380349366,project0518.csv,6,DecisionTreeRegressor,DodgeCV
-0.0629485798372662,16.074005527903964,0.05899847367762248,project0518.csv,6,DecisionTreeRegressor,GridSearchCV
-0.2185361881348149,18.426815553983527,0.20482275496304148,project0518.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.7083690971927141,27.073931623931628,0.9529394374428996,project0540.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.707365146137773,27.167134717134715,0.9515888639109553,project0540.csv,6,DecisionTreeRegressor,DodgeCV
0.7338067618481063,24.712393162393163,0.9871596680298022,project0540.csv,6,DecisionTreeRegressor,GridSearchCV
0.7467235347440582,23.51324786324787,1.0045360645239836,project0540.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.23224027392600521,2.1996903792963725,0.20032365817937836,project0545.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.16010487104145743,2.406363829782254,0.13810177243237828,project0545.csv,6,DecisionTreeRegressor,DodgeCV
0.23762432292098912,2.184264666832282,0.2049677811484884,project0545.csv,6,DecisionTreeRegressor,GridSearchCV
0.31418605957916157,1.964909431294734,0.2710076927652735,project0545.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5051813937854981,10.590245183666235,0.5678833186407959,project0570.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.46160352353295564,11.522910861068757,0.5188966657617716,project0570.csv,6,DecisionTreeRegressor,DodgeCV
0.4187150509120423,12.440821858965904,0.4706849769248295,project0570.csv,6,DecisionTreeRegressor,GridSearchCV
0.4813490767416242,11.100311049459654,0.5410929905323911,project0570.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.49459754152305113,0.9961048454469505,0.5395780781739185,project0578.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.5118773689760834,0.9620477894003233,0.5584293972879855,project0578.csv,6,DecisionTreeRegressor,DodgeCV
0.5175450925275239,0.9508771929824563,0.5646125646609774,project0578.csv,6,DecisionTreeRegressor,GridSearchCV
0.4973127891082916,0.9907533256217466,0.5425402604550897,project0578.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.4145419973544975,4.382634575569358,0.4974681089821434,project0581.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.5150903186319853,3.6299477092955352,0.6181303906483034,project0581.csv,6,DecisionTreeRegressor,DodgeCV
0.4245351649613014,4.3078274985883676,0.5094603370888826,project0581.csv,6,DecisionTreeRegressor,GridSearchCV
0.5285540072672427,3.5291609285854806,0.6342873922743129,project0581.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.5008727141191943,9.842790077569488,0.3887782702727659,project0590.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.4941810100912535,9.97475048100048,0.3835841579886996,project0590.csv,6,DecisionTreeRegressor,DodgeCV
0.485225522333266,10.151352699587994,0.3766328928431785,project0590.csv,6,DecisionTreeRegressor,GridSearchCV
0.47628483496257346,10.327663054538052,0.36969311578397096,project0590.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.38690192211343377,3.8747440247440252,0.24056577107115243,project0597.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.4954718241126008,3.1885885885885883,0.3080717737471784,project0597.csv,6,DecisionTreeRegressor,DodgeCV
0.4138693503291285,3.704311454311454,0.2573334317927048,project0597.csv,6,DecisionTreeRegressor,GridSearchCV
0.4383886442832351,3.54935094935095,0.2725789049192522,project0597.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.452342859400219,23.10565476190476,0.48127947665751253,project0625.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.5056292960417161,20.857499999999998,0.5379746754581924,project0625.csv,6,DecisionTreeRegressor,DodgeCV
0.4652168760369756,22.5625,0.4949770510983556,project0625.csv,6,DecisionTreeRegressor,GridSearchCV
0.42228733974408295,24.373697136197137,0.4493012891606332,project0625.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.4125823413075007,29.3030751564213,0.3212734425442039,project0630.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.512956347643572,24.29596137988995,0.39943360435662884,project0630.csv,6,DecisionTreeRegressor,DodgeCV
0.42146501548542425,28.859966807235715,0.3281902856235665,project0630.csv,6,DecisionTreeRegressor,GridSearchCV
0.35363620996267786,32.2435773551845,0.275372722504178,project0630.csv,6,DecisionTreeRegressor,RandomRangeSearchCV
0.27873160660642604,3.3422039952375697,0.22806136288099013,project0656.csv,6,DecisionTreeRegressor,DifferentialEvolutionCV
0.2479718891879399,3.4847379692617797,0.2028934131041299,project0656.csv,6,DecisionTreeRegressor,DodgeCV
